forward_or_backward,loss,grad_norm,step
b,0.021755514666438103,0.0,5050
b,0.019292019307613373,0.0,5100
b,0.021398181095719337,0.0,5150
b,0.019890615716576576,0.0,5200
b,0.019439250230789185,0.0,5250
b,0.019696339964866638,0.0,5300
b,0.020463133230805397,0.0,5350
b,0.020694242790341377,0.0,5400
b,0.0215010903775692,0.0,5450
b,0.020371748134493828,0.0,5500
b,0.01845751889050007,0.0,5550
b,0.019209124147892,0.0,5600
b,0.01981113851070404,0.0,5650
b,0.019823748618364334,0.0,5700
b,0.019437963142991066,0.0,5750
b,0.020766492933034897,0.0,5800
b,0.019886638969182968,0.0,5850
b,0.01980978436768055,0.0,5900
b,0.019351491704583168,0.0,5950
b,0.018670666962862015,0.0,6000
b,0.01900695450603962,0.0,6050
b,0.019558371976017952,0.0,6100
b,0.019522923976182938,0.0,6150
b,0.018708709627389908,0.0,6200
b,0.020607275888323784,0.0,6250
b,0.019451728090643883,0.0,6300
b,0.019161593168973923,0.0,6350
b,0.019628506153821945,0.0,6400
b,0.018662624061107635,0.0,6450
b,0.01940317638218403,0.0,6500
b,0.02000386454164982,0.0,6550
b,0.020387981086969376,0.0,6600
b,0.02176196686923504,0.0,6650
b,0.021094460040330887,0.0,6700
b,0.019004687666893005,0.0,6750
b,0.020122069865465164,0.0,6800
b,0.020924178883433342,0.0,6850
b,0.018962571397423744,0.0,6900
b,0.01752617210149765,0.0,6950
b,0.018867401406168938,0.0,7000
b,0.019464462995529175,0.0,7050
b,0.018682170659303665,0.0,7100
b,0.019538627937436104,0.0,7150
b,0.01909135840833187,0.0,7200
b,0.01912570558488369,0.0,7250
b,0.01872166059911251,0.0,7300
b,0.019105086103081703,0.0,7350
b,0.018696986138820648,0.0,7400
b,0.019347747787833214,0.0,7450
b,0.019689608365297318,0.0,7500
b,0.020120665431022644,0.0,7550
b,0.018748991191387177,0.0,7600
b,0.018736856058239937,0.0,7650
b,0.01884648948907852,0.0,7700
b,0.0169477891176939,0.0,7750
b,0.018638206645846367,0.0,7800
b,0.019307373091578484,0.0,7850
b,0.01848437823355198,0.0,7900
b,0.02029215171933174,0.0,7950
b,0.017778540030121803,0.0,8000
b,0.019431844353675842,0.0,8050
b,0.018530109897255898,0.0,8100
b,0.019053196534514427,0.0,8150
b,0.019603505730628967,0.0,8200
b,0.018951579928398132,0.0,8250
b,0.020734841004014015,0.0,8300
b,0.018772410228848457,0.0,8350
b,0.018442973494529724,0.0,8400
b,0.01936321333050728,0.0,8450
b,0.018993599340319633,0.0,8500
b,0.017895232886075974,0.0,8550
b,0.017968783155083656,0.0,8600
b,0.01814747415482998,0.0,8650
b,0.018310265615582466,0.0,8700
b,0.018350999802350998,0.0,8750
b,0.018930558115243912,0.0,8800
b,0.017843428999185562,0.0,8850
b,0.018194232136011124,0.0,8900
b,0.01946859061717987,0.0,8950
b,0.019895533099770546,0.0,9000
b,0.017396943643689156,0.0,9050
b,0.01821069046854973,0.0,9100
b,0.019236629828810692,0.0,9150
b,0.018020154908299446,0.0,9200
b,0.01899278350174427,0.0,9250
b,0.01908884570002556,0.0,9300
b,0.01906185783445835,0.0,9350
b,0.018316052854061127,0.0,9400
b,0.02038644813001156,0.0,9450
b,0.020018260926008224,0.0,9500
b,0.019916754215955734,0.0,9550
b,0.020429406315088272,0.0,9600
b,0.019984040409326553,0.0,9650
b,0.019027745351195335,0.0,9700
b,0.018485721200704575,0.0,9750
b,0.019608141854405403,0.0,9800
b,0.018727777525782585,0.0,9850
b,0.019819892942905426,0.0,9900
b,0.019636277109384537,0.0,9950
b,0.019699443131685257,0.0,10000
f,0.024207551032304764,0.0,5050
f,0.023311946541070938,0.0,5100
f,0.024681098759174347,0.0,5150
f,0.026681292802095413,0.0,5200
f,0.02485576830804348,0.0,5250
f,0.020382102578878403,0.0,5300
f,0.024240441620349884,0.0,5350
f,0.023260638117790222,0.0,5400
f,0.02330518513917923,0.0,5450
f,0.025746559724211693,0.0,5500
f,0.020940665155649185,0.0,5550
f,0.021047240123152733,0.0,5600
f,0.020303282886743546,0.0,5650
f,0.02163582667708397,0.0,5700
f,0.020395804196596146,0.0,5750
f,0.022245630621910095,0.0,5800
f,0.01976071484386921,0.0,5850
f,0.02102966606616974,0.0,5900
f,0.02095484733581543,0.0,5950
f,0.0211307592689991,0.0,6000
